,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2024-01-17 16:00:00,-0.17792574159079602,-0.24583694129364683,-0.2109116848885399,-0.23597118189841246,-0.2721831327473225,-0.3430381754855103,-0.45100764139419586,-0.5382124543421447,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17910719932039074,-0.17886428901808196,-0.17903958368305425,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 17:00:00,-0.17856618345675274,-0.24583694129364683,-0.21058940297775494,-0.23593983384042805,-0.2722337436849659,-0.3430697521044318,-0.45097860604768564,-0.5383104698299328,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1779211970082389,-0.17862708881028988,-0.18040824597312405,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 18:00:00,-0.1784001429729862,-0.24583694129364683,-0.21086964811756792,-0.23562635326058398,-0.27208914100598464,-0.34306073021331135,-0.4509815095823367,-0.5383218669796757,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17856163825680088,-0.17910148922587404,-0.18069141748141435,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 19:00:00,-0.17932522566825707,-0.24583694129364683,-0.21131804034126875,-0.2362428650676106,-0.2722988148905075,-0.3434306277492488,-0.4509727989783836,-0.5384791476461264,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17839559793309964,-0.17791548818691366,-0.18005428158776118,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 20:00:00,-0.17832898276565765,-0.24583694129364683,-0.2112760035702968,-0.23613837154099596,-0.27206022047018835,-0.34334943072916496,-0.45095828130512844,-0.5386501048922684,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17932067973657806,-0.17855592874795226,-0.18052623410157836,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 21:00:00,-0.17904058483894292,-0.24583694129364683,-0.21110785648640898,-0.23642050406285559,-0.27240003676579433,-0.34334943072916496,-0.45110345803767976,-0.5388392975779989,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17832443779437052,-0.1783898886024978,-0.18029025784466976,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 22:00:00,-0.17987078725777575,-0.24583694129364683,-0.21201865319080127,-0.23666083917406933,-0.2727976941329929,-0.34362910935389823,-0.4512979948592986,-0.5391538589109003,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1790360391816616,-0.1793149694128869,-0.18076221035848694,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-17 23:00:00,-0.17802062186723405,-0.24583694129364683,-0.2114161261402033,-0.23652499758947026,-0.27268201198980785,-0.3434667153137305,-0.4512660559781373,-0.5391470206210546,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1798662408001679,-0.17831872854016018,-0.179582329073944,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 00:00:00,-0.1792066253227095,-0.24583694129364683,-0.21102378294446508,-0.23659814305810054,-0.2726458613200625,-0.3435749780071757,-0.45148091754231323,-0.5392040063697686,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17801607719321105,-0.1790303291635364,-0.18021946496759716,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 01:00:00,-0.1792066253227095,-0.24583694129364683,-0.2117243957939986,-0.23630556118357943,-0.2729133762761779,-0.3435930217894165,-0.4516231907402136,-0.5391812120702831,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17920207950536288,-0.1798605298908087,-0.18005428158776118,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 02:00:00,-0.1797047467740092,-0.24583694129364683,-0.21201865319080127,-0.23704746522254366,-0.27311582002675167,-0.34393134270643244,-0.4517044897104423,-0.5391698149205403,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17920207950536288,-0.17801036827003047,-0.18097458898970467,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 03:00:00,-0.1796810267048997,-0.24583694129364683,-0.2122988983306143,-0.237256452275773,-0.2730579789551592,-0.34414335714776245,-0.45186128058159775,-0.539254153828637,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17970020047646665,-0.17919636930899085,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 04:00:00,-0.1786373436640813,-0.24583694129364683,-0.211668346766035,-0.2370056678118978,-0.27324596243783483,-0.3441884666033646,-0.451884508858806,-0.5392792275580711,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1796764804302236,-0.17919636930899085,-0.18069141748141435,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 05:00:00,-0.17773598103791993,-0.24583694129364683,-0.21051934169280165,-0.23613837154099596,-0.2727976941329929,-0.34388623325083034,-0.45192806187857143,-0.5391196674616718,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17863279839553,-0.17969448974535424,-0.18151733438059442,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 06:00:00,-0.17963358656668066,-0.24583694129364683,-0.21110785648640898,-0.23611747283567297,-0.27292783654407604,-0.3441343352566421,-0.4520354926606594,-0.5392336389590999,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1777314366382946,-0.17967076972457502,-0.17967671957670744,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 07:00:00,-0.1786847838023003,-0.24583694129364683,-0.211668346766035,-0.23613837154099596,-0.2726169407842663,-0.34406667107323885,-0.45199193964089396,-0.5393134190072996,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17962904033773752,-0.17862708881028988,-0.18085660086125036,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 08:00:00,-0.1786373436640813,-0.24583694129364683,-0.2110798319724277,-0.2365354469421317,-0.2722988148905075,-0.3438321019041078,-0.45202097498740423,-0.539347610456528,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17868023848801606,-0.17772572802067998,-0.18085660086125036,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 09:00:00,-0.17875594400962883,-0.24583694129364683,-0.21112186874339964,-0.23614882089365738,-0.2723349655602528,-0.3439719412164744,-0.4520064573141491,-0.5393931990554992,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17863279839553,-0.1796233296830166,-0.18135215100075838,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 10:00:00,-0.17797318172901502,-0.24583694129364683,-0.21072952554766142,-0.23583534031381337,-0.2724072668997434,-0.3437373720473433,-0.45192515834392033,-0.5394433465143675,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1787513986267452,-0.17867452885184829,-0.18132855337506754,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 11:00:00,-0.17875594400962883,-0.24583694129364683,-0.21072952554766142,-0.2358875870771207,-0.27213975194362805,-0.3436516640816993,-0.45188160532415494,-0.5395117294128243,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17796863710072497,-0.17862708881028988,-0.18029025784466976,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 12:00:00,-0.17911174504627148,-0.24583694129364683,-0.21140211388321264,-0.2360443273670427,-0.2722698943547112,-0.3435388904426939,-0.4520267820567063,-0.53951856770267,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1787513986267452,-0.1787456889141859,-0.17939354806841715,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 13:00:00,-0.179277785530038,-0.24583694129364683,-0.21171038353700697,-0.23661904176342347,-0.27246510797133594,-0.34346220436817027,-0.4521138880962371,-0.5396029066107668,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17910719932039074,-0.17796292822847207,-0.18128135812368582,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 14:00:00,-0.17911174504627148,-0.24583694129364683,-0.21171038353700697,-0.23677578205334546,-0.2725735599805719,-0.3435524232793746,-0.4522009941357679,-0.5396667306493265,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17927323964409198,-0.1787456889141859,-0.18033745309605148,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 15:00:00,-0.1784001429729862,-0.24583694129364683,-0.2111919300283529,-0.23646230147350145,-0.2727037023916551,-0.34367872975506053,-0.4520877562843778,-0.5397647461371146,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17910719932039074,-0.17910148922587404,-0.18029025784466976,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 16:00:00,-0.17780714124524846,-0.24583694129364683,-0.21042125589386712,-0.2358144416084904,-0.27241449703369247,-0.3433313869469241,-0.4520238785220553,-0.5396735689391722,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17839559793309964,-0.17926752937132848,-0.18040824597312405,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 17:00:00,-0.17832898276565765,-0.24583694129364683,-0.21037921912289517,-0.23546961297066196,-0.2721759026133734,-0.3432637227635209,-0.45193677248252445,-0.5396051860407154,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1778025967770237,-0.17910148922587404,-0.17962952432532572,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 18:00:00,-0.17756994055415337,-0.24583694129364683,-0.21023909655298864,-0.23510388562751064,-0.27165533296904076,-0.34306073021331135,-0.45165512962137483,-0.5395254059925157,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17832443779437052,-0.1783898886024978,-0.18040824597312405,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 19:00:00,-0.17832898276565765,-0.24583694129364683,-0.21023909655298864,-0.2353337713860629,-0.27141673854872167,-0.3429795331932275,-0.45169287557183824,-0.5394729791036988,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17756539631459334,-0.1777968880830176,-0.18076221035848694,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 20:00:00,-0.17773598103791993,-0.24583694129364683,-0.21033718235192322,-0.2350725375695262,-0.27121429479814785,-0.34293442373762534,-0.45151285642347455,-0.5393863607656535,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17832443779437052,-0.17831872854016018,-0.18092739373832292,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 21:00:00,-0.1781629422818911,-0.24583694129364683,-0.21023909655298864,-0.2353337713860629,-0.27132274680738383,-0.34282165009862003,-0.4513851008988294,-0.539295183567711,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1777314366382946,-0.17755968787522552,-0.18076221035848694,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 22:00:00,-0.17785458138346746,-0.24583694129364683,-0.2103091578379419,-0.23512478433283351,-0.2711781441284026,-0.3425825699839287,-0.4511586251960493,-0.5392883452778654,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17815839747066928,-0.17831872854016018,-0.18005428158776118,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-18 23:00:00,-0.17880338414784783,-0.24583694129364683,-0.21068748877668947,-0.23559500520259957,-0.2715541110937539,-0.34249235107272447,-0.4510511944139613,-0.539311139577351,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1778500368695098,-0.17772572802067998,-0.17946434094548971,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 00:00:00,-0.17785458138346746,-0.24583694129364683,-0.21068748877668947,-0.2354591636180005,-0.27140950841477257,-0.34225327095803326,-0.4509553777704774,-0.5392587126885341,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17879883871923125,-0.17815268839470574,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 01:00:00,-0.17780714124524846,-0.24583694129364683,-0.21009897398308217,-0.23543826491267755,-0.27143119881661976,-0.34214049731902785,-0.4509640883744305,-0.5391128291718262,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1778500368695098,-0.177844328124576,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 02:00:00,-0.1784001429729862,-0.24583694129364683,-0.21042125589386712,-0.23526062591743263,-0.2715035001561104,-0.34225327095803326,-0.4508131045725771,-0.5391196674616718,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1778025967770237,-0.1787931289557443,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 03:00:00,-0.1786373436640813,-0.24583694129364683,-0.2109116848885399,-0.23560545455526108,-0.27174209457642956,-0.342311913250316,-0.4508072975032751,-0.5390809171525464,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17839559793309964,-0.177844328124576,-0.17939354806841715,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 04:00:00,-0.17797318172901502,-0.24583694129364683,-0.21065946426270818,-0.23567860002389135,-0.2714890398882123,-0.3423885993248396,-0.4507259985330463,-0.5388985627566616,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17863279839553,-0.1777968880830176,-0.1798183053308526,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 05:00:00,-0.17761738069237237,-0.24583694129364683,-0.21005693721211022,-0.2353337713860629,-0.27141673854872167,-0.34225327095803326,-0.450586628869797,-0.538859812447536,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17796863710072497,-0.1783898886024978,-0.1795115361968714,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 06:00:00,-0.17887454435517638,-0.24583694129364683,-0.21058940297775494,-0.23543826491267755,-0.27174209457642956,-0.3424697963449234,-0.45069696318653607,-0.5388279004282561,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17761283640707942,-0.17862708881028988,-0.18045544122450577,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 07:00:00,-0.17880338414784783,-0.24583694129364683,-0.21129001582728746,-0.23580399225582893,-0.27186500685356363,-0.3425915918750492,-0.45070277025583805,-0.5387891501191306,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17886999885796037,-0.17796292822847207,-0.1795115361968714,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 08:00:00,-0.17825782255832914,-0.24583694129364683,-0.21092569714553056,-0.2360861247776886,-0.2717493247103786,-0.3426682779495728,-0.4505982430084011,-0.5386501048922684,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17879883871923125,-0.17760712791678393,-0.17946434094548971,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 09:00:00,-0.17899314470072392,-0.24583694129364683,-0.21103779520145574,-0.23613837154099596,-0.27206022047018835,-0.3427043655140545,-0.45056340059258876,-0.5385840014237602,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17825327765564142,-0.17886428901808196,-0.18005428158776118,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 10:00:00,-0.17825782255832914,-0.24583694129364683,-0.21103779520145574,-0.2358980364297822,-0.2722554340868131,-0.34278105158857813,-0.45045887334515183,-0.5385475305445832,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17898859908917555,-0.1787931289557443,-0.18029025784466976,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 11:00:00,-0.17768854089970093,-0.24583694129364683,-0.21026712106696996,-0.23564725196590694,-0.2718939273893599,-0.34275849686077703,-0.45037176730562106,-0.538542971684686,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17825327765564142,-0.17824756847782255,-0.17962952432532572,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 12:00:00,-0.17885082428606688,-0.24583694129364683,-0.21061742749173623,-0.23558455584993815,-0.271908387657258,-0.34284420482642114,-0.45049952283026623,-0.5384677504963835,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17768399654580855,-0.178982889121978,-0.17927555993996283,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 13:00:00,-0.17778342117613896,-0.24583694129364683,-0.21067347651969884,-0.23537556879670876,-0.27176378497827675,-0.3426818107862535,-0.4504327415332926,-0.5383811321583382,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17884627881171733,-0.17824756847782255,-0.18052623410157836,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 14:00:00,-0.1781629422818911,-0.24583694129364683,-0.21026712106696996,-0.23558455584993815,-0.27151073029005945,-0.3427178983507352,-0.45050532989956826,-0.5383355435593671,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1777788767307807,-0.17767828797912158,-0.18045544122450577,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 15:00:00,-0.1783764229038767,-0.24583694129364683,-0.21061742749173623,-0.23537556879670876,-0.2715468809598048,-0.342862248608662,-0.45051113696887035,-0.5382990726801901,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17815839747066928,-0.17884056899730277,-0.17991269583361602,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 16:00:00,-0.17768854089970093,-0.24583694129364683,-0.21033718235192322,-0.2353337713860629,-0.2715468809598048,-0.3426367013306513,-0.45050532989956826,-0.5382717195208072,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1783718778868566,-0.1777731680622384,-0.18064422223003263,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 17:00:00,-0.17849502324942423,-0.24583694129364683,-0.21040724363687646,-0.23548006232332347,-0.27143842895056886,-0.3425780590383686,-0.4505459793846826,-0.5382466457913732,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17768399654580855,-0.17815268839470574,-0.17991269583361602,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 18:00:00,-0.17828154262743864,-0.24583694129364683,-0.21075755006164273,-0.23543826491267755,-0.27159026176349915,-0.3425825699839287,-0.4505982430084011,-0.5381668657431735,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17849047811807178,-0.1783661685817186,-0.17934635281703543,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 19:00:00,-0.1786373436640813,-0.24583694129364683,-0.21084162360358663,-0.2358562390191363,-0.27173486444248046,-0.34251490580052557,-0.4505779182658439,-0.5381053211345623,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17827699770188443,-0.17767828797912158,-0.1805026364758875,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 20:00:00,-0.1783764229038767,-0.24583694129364683,-0.21089767263154924,-0.23580399225582893,-0.27173486444248046,-0.3425374605283266,-0.4506417960281665,-0.538034658806157,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17863279839553,-0.17848476868561464,-0.17944074331979884,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 21:00:00,-0.17832898276565765,-0.24583694129364683,-0.2107155132906708,-0.23582489096115192,-0.2719300780591052,-0.3426592560584524,-0.4507056737904891,-0.5380278205163114,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1783718778868566,-0.17827128849860177,-0.1798183053308526,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 22:00:00,-0.17851874331853373,-0.24583694129364683,-0.21079958683261468,-0.23577264419784455,-0.2719373081930543,-0.3425961028206094,-0.4507201914637442,-0.5380962034147682,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17832443779437052,-0.17862708881028988,-0.18003068396207034,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-19 23:00:00,-0.17832898276565765,-0.24583694129364683,-0.21079958683261468,-0.2357517454925216,-0.27195176846095237,-0.3426998545684943,-0.4506824455132809,-0.5380962034147682,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1785141981643148,-0.1783661685817186,-0.17934635281703543,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 00:00:00,-0.17809178207456255,-0.24583694129364683,-0.21054736620678297,-0.23564725196590694,-0.2717854753801239,-0.3426863217318137,-0.45069696318653607,-0.5381463508736365,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17832443779437052,-0.17831872854016018,-0.1801486720905246,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 01:00:00,-0.1783764229038767,-0.24583694129364683,-0.21057539072076426,-0.23558455584993815,-0.2717854753801239,-0.3426863217318137,-0.4507898762953689,-0.5381509097335336,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17808723733194015,-0.17850848870639383,-0.17993629345930687,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 02:00:00,-0.17778342117613896,-0.24583694129364683,-0.21039323137988583,-0.23534422073872435,-0.27161918229929544,-0.3427043655140545,-0.4506563137014217,-0.5381554685934307,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1783718778868566,-0.17831872854016018,-0.18029025784466976,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 03:00:00,-0.17792574159079602,-0.24583694129364683,-0.21012699849706346,-0.23527107527009408,-0.27143842895056886,-0.3425961028206094,-0.4505488829193337,-0.5381326742939452,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1777788767307807,-0.1780815283323681,-0.18003068396207034,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 04:00:00,-0.17766482083059143,-0.24583694129364683,-0.21005693721211022,-0.23495759469025004,-0.27123598519999503,-0.34247881823604387,-0.450476294553058,-0.5381144388543567,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1779211970082389,-0.1783661685817186,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 05:00:00,-0.17754622048504387,-0.24583694129364683,-0.2098327411002598,-0.2348531011636354,-0.2710696921191666,-0.34227131474027406,-0.45029917893934535,-0.5379936290670829,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1776602764995655,-0.1777731680622384,-0.18017226971621547,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 06:00:00,-0.17880338414784783,-0.24583694129364683,-0.21050532943581102,-0.2352397272121097,-0.2711998345302497,-0.34235251176035786,-0.450365960236319,-0.5380848062650253,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17754167626835032,-0.17791548818691366,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 07:00:00,-0.176668577927992,-0.24583694129364683,-0.20998687592715695,-0.23480085440032802,-0.27086001823464373,-0.342036745571143,-0.4502411082463248,-0.5379753936274944,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17879883871923125,-0.17765456795834236,-0.17974751245378,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 08:00:00,-0.17856618345675274,-0.24583694129364683,-0.20984675335725045,-0.23525017656477112,-0.27105523185126845,-0.34204576746226345,-0.45020626583051254,-0.5379913496371345,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17666403455735796,-0.17753596785444634,-0.18003068396207034,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
