,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-12-09 00:00:00,-0.17851915187718467,-0.24631676905238023,-0.21072534047787025,-0.23587543846669845,-0.2721202129992744,-0.3430040026977268,-0.4512925591329001,-0.5190665304221721,-0.27808443134080846,-0.30499943058653367,-0.35108816769122525,-0.43831929551242954,-0.24407012382654916,-0.31694572751743855,-0.1781832935707445,-0.17900482991711106,-0.18032182805829494,-0.2399922874154801,-0.2463167690523802,-0.24716777690122999
2023-12-09 01:00:00,-0.17866101523465885,-0.24631676905238023,-0.2110046973991654,-0.23585460522024793,-0.2722643715971186,-0.3430309884932057,-0.45110435806409827,-0.5188982986051608,-0.281700937873294,-0.30775642996058566,-0.35108816769122525,-0.43831929551242954,-0.39733105307423533,-0.31694572751743855,-0.17851430773433163,-0.178697459968826,-0.17947504022032792,-0.24631676905238023,-0.23975362773106873,-0.24716777690122999
2023-12-09 02:00:00,-0.17901567362834436,-0.24631676905238023,-0.2112980221665253,-0.23621918703313172,-0.2722643715971186,-0.34321089379639824,-0.4510464500429285,-0.518841463531846,-0.281700937873294,-0.3104131748119443,-0.35108816769122525,-0.43831929551242954,-0.4232524498444821,-0.31694572751743855,-0.17865617094729755,-0.178177295440959,-0.18076874386166641,-0.24631676905238023,-0.23999228741548007,-0.24716777690122999
2023-12-09 03:00:00,-0.17830635684097335,-0.24631676905238023,-0.21108850447555394,-0.23612543742410447,-0.2721418367889511,-0.34314342930770103,-0.45093352940164744,-0.5188096358907897,-0.281700937873294,-0.3104131748119443,-0.352978910616843,-0.43831929551242954,-0.45602986822425085,-0.31694572751743855,-0.17901082897971235,-0.1785083092314198,-0.17985139037053546,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-09 04:00:00,-0.17806991791184967,-0.24631676905238023,-0.21052979063296365,-0.2358650218434732,-0.27210579713949,-0.343192903266079,-0.4508263995624833,-0.518714152967621,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.43831929551242954,-0.5024119948467888,-0.31694572751743855,-0.17830151291488278,-0.17865017228447447,-0.18067465632411453,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-09 05:00:00,-0.17799898623311255,-0.24631676905238023,-0.21034820863412182,-0.2354171070447874,-0.27194722268186144,-0.3429815145348277,-0.4507887593487229,-0.5185504679564747,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.43831929551242954,-0.5427699459259309,-0.31694572751743855,-0.17806507422660625,-0.17900482991711106,-0.18036887182707087,-0.24631676905238023,-0.2463167690523802,-0.2406316953820763
2023-12-09 06:00:00,-0.17745517669612812,-0.24631676905238023,-0.20998504463643816,-0.2350421086086784,-0.2715796182573589,-0.34284208792485343,-0.4506845249106173,-0.5184117903775869,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.43831929551242954,-0.5630294226977076,-0.31694572751743855,-0.17799414262012328,-0.17829551465183788,-0.17985139037053546,-0.24631676905238023,-0.2463167690523802,-0.24086937107368186
2023-12-09 07:00:00,-0.17776254730398888,-0.24631676905238023,-0.20984536617579058,-0.23490669250675017,-0.27119759797307186,-0.3426037133981233,-0.4505976628788626,-0.5181889968901933,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.43831929551242954,-0.5630294226977076,-0.31694572751743855,-0.1774503336370873,-0.17805907623008013,-0.18018069675196707,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-09 08:00:00,-0.1794176198078546,-0.24631676905238023,-0.2110046973991654,-0.23553168990026518,-0.2715363706780056,-0.3427386423755177,-0.4507511191349625,-0.5181139745934179,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.4394869084512352,-0.5630294226977076,-0.31694572751743855,-0.17775770393184676,-0.17798814470355281,-0.18032182805829494,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-09 09:00:00,-0.1784718640913599,-0.24631676905238023,-0.21142373278110813,-0.23597960469895093,-0.27165890548617316,-0.3427926139664755,-0.45072795592649467,-0.5180389522966425,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5630294226977076,-0.3170288814296113,-0.17941277474978243,-0.17744433633351003,-0.18067465632411453,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-09 10:00:00,-0.1774078889103034,-0.24631676905238023,-0.21023646586560377,-0.23582335535057217,-0.27147870723886797,-0.34258122523522416,-0.4506324076915645,-0.5386428030746846,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5630294226977076,-0.4141110738914752,-0.17846701999667633,-0.17775170628179507,-0.17996899979247535,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-09 11:00:00,-0.178282712948061,-0.24631676905238023,-0.2101247230970857,-0.2353233574357602,-0.2717309847850952,-0.34250926311394714,-0.4506034536809796,-0.5384586574371449,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5630294226977076,-0.5328444662353584,-0.177403045899432,-0.1794067752340992,-0.17973378094859563,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-09 12:00:00,-0.1776916156252518,-0.24631676905238023,-0.21029233724986282,-0.23497960886932692,-0.27170936099541865,-0.34225739568947755,-0.45055712726404373,-0.5382858788142684,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5630294226977076,-0.5529261360251144,-0.17827786904605514,-0.17846102154706828,-0.1796632152954317,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-09 13:00:00,-0.14194204954175266,-0.24214022457518203,-0.18882375784833136,-0.21935467403145145,-0.26028479211626954,-0.33534003678172253,-0.44606056942020916,-0.5347007223895776,-0.27931267884240724,-0.3086587206648209,-0.3535976992106815,-0.4398690363221171,-0.5625598321765075,-0.5779554635891583,-0.1776867723253638,-0.17739704864915848,-0.1791222119545083,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-09 14:00:00,1.739709880103162,1.650669732491038,0.9438987187731328,0.6256418020008524,0.3244801441787484,0.02946743939962677,-0.2112435435766914,-0.350218621215953,0.8054345729862356,0.4882143529588905,0.1928957605810584,-0.10238643835496011,-0.3492718174474112,-0.4486511301602945,-0.14193724265795382,-0.17827187080966211,-0.17942799645155194,-0.24214022457518203,-0.2463167690523802,-0.24716777690122999
2023-12-09 15:00:00,0.07281542978127811,1.1313462592119947,1.07076866457932,0.7360059250723792,0.40076166622798126,0.07717832580630099,-0.18039304529848327,-0.3260728086689393,1.5908306142863347,1.0669335852030715,0.5897798892402795,0.14270613216342876,-0.19437402981154175,-0.359915511632786,1.7397127702530837,-0.17768077475526775,-0.18107452835871005,1.650669732491038,-0.2463167690523802,-0.24716777690122999
2023-12-09 16:00:00,-0.17894474194960724,-0.24631676905238023,-0.0626941078835762,0.7197039097248625,0.40055984419099944,0.0768949749537728,-0.18048569813235488,-0.32613419054811915,0.506083362457692,1.0651791310559477,0.5897798892402795,0.14270613216342876,-0.19437402981154175,-0.3756108125554212,0.07282001790361022,-0.14193128538549868,-0.18013365298319114,1.1313462592119947,-0.242140224575182,-0.24716777690122999
2023-12-09 17:00:00,0.5664289821127672,0.43923317441915144,0.22891261441035451,0.20279981541826722,0.627407813758557,0.21845796040344012,-0.08919949356029042,-0.2545106311569444,0.11031472305364551,0.5562871738673009,0.7872765821070811,0.26466861095322036,-0.11729409997454998,-0.3158959093762556,-0.17893989737322938,1.73971660648906,-0.17907516818573238,-0.24631676905238023,1.6506697324910378,-0.24716777690122999
2023-12-09 18:00:00,0.10560950925073137,0.8849301350573012,0.39701564179970433,0.2172476718316894,0.7028748397299704,0.2726769211531063,-0.054382295831951324,-0.22722524916002715,0.7571917405623285,0.45277437918698615,1.111968708151805,0.4659226229509965,0.009159918948626255,-0.21735852345136591,0.5664330674185032,0.07282573309704927,-0.17994547790808738,0.43923317441915144,1.1313462592119945,-0.24716777690122999
2023-12-09 19:00:00,-0.17922846866455566,-0.24631676905238023,-0.043488319544535387,0.21712267235298646,0.11787924967840202,0.2725329969105521,-0.05450969347852494,-0.2272798108304093,0.36517607963538923,0.45277437918698615,0.5654752483600655,0.4659226229509965,0.008448824730808957,-0.21735852345136591,0.10561406396756369,-0.17893389839058374,-0.17935743079838803,0.8849301350573012,-0.2463167690523802,-0.24716777690122999
2023-12-09 20:00:00,-0.17894474194960724,0.07766375253599377,-0.21159134693388518,-0.11126137482302907,0.0411292121861756,0.2722406507928642,-0.054561810697577644,-0.22735255972425206,-0.09644027304881332,0.3008887773073959,0.2619250659381581,0.5235602434756759,0.04487563230390423,-0.18913816450768708,-0.1792236237991612,0.5664382262006664,-0.14379234160377302,-0.24631676905238023,0.4392331744191514,-0.24300845229813217
2023-12-09 21:00:00,-0.17859008355592176,-0.05956556600051825,-0.21121421509013677,-0.23646918599053762,0.0412373311345587,0.27218218156932666,-0.05455312449440218,-0.22735937993304978,0.010349023617968182,-0.09586849624935531,0.315725296458009,0.5567841389162372,0.06587303703756699,-0.172871180438863,-0.17893989737322938,0.10561974219484671,1.7281497836442745,0.07766375253599377,0.8849301350573011,1.6419974578257972
2023-12-09 22:00:00,-0.17972499041571538,-0.24631676905238023,-0.2116751540102737,-0.23668793507826785,-0.18623052040372867,0.27179538516746243,-0.054639986526156925,-0.2275185181383309,-0.1749116412065122,-0.09586849624935531,0.1182286035912074,0.5567841389162372,0.06587303703756699,-0.172871180438863,-0.1785852393408146,-0.17921762449669304,0.06985693429218484,-0.05956556600051825,-0.2463167690523802,1.124815152892035
2023-12-09 23:00:00,-0.17922846866455566,-0.24631676905238023,-0.21205228585402217,-0.23681293455697086,-0.27306445181515354,0.2647026185890947,-0.054752907167438,-0.22757307980871305,-0.281700937873294,-0.23196401080482978,-0.20766672249709184,0.5560411125006336,0.06587303703756699,-0.172871180438863,-0.17972014504454192,-0.17893389839058374,-0.1806040906709506,-0.24631676905238023,0.07766375253599375,-0.24716777690122999
2023-12-10 00:00:00,-0.17842457630553518,-0.24631676905238023,-0.21128405432046055,-0.23674001819439414,-0.2728193821988185,-0.1001723220809518,-0.05479633818331537,-0.22763218828496035,-0.281700937873294,-0.3104131748119443,-0.20766672249709184,0.21855851453347666,0.06587303703756699,-0.172871180438863,-0.1792236237991612,-0.17857924075794715,0.5609233146598952,-0.24631676905238023,-0.059565566000518246,0.4355556472358255
2023-12-10 01:00:00,-0.17870830302048357,-0.24631676905238023,-0.2109767617070359,-0.23629210339570836,-0.27274730289989646,-0.1480181374650205,-0.05488320021507005,-0.22759354043510627,-0.281700937873294,-0.3104131748119443,-0.3010006687344054,-0.026534055984912163,0.06587303703756699,-0.172871180438863,-0.17841973225902102,-0.17971414518238427,0.10248178793830327,-0.24631676905238023,-0.2463167690523802,0.8794150013092636
2023-12-10 02:00:00,-0.17806991791184967,-0.24631676905238023,-0.21076724401606453,-0.2357816888576711,-0.2725887284422679,-0.14785172505956737,-0.05495848064259076,-0.22758217342044348,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.026534055984912163,0.06587303703756699,-0.172871180438863,-0.17870345868495285,-0.17921762449669304,-0.1808863532836063,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 03:00:00,-0.17795169844728784,-0.24631676905238023,-0.21032027294199232,-0.2355733563931661,-0.2720481337003523,-0.28945069156987324,-0.054981643851058706,-0.22747987028847705,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.14849653477470376,0.06587303703756699,-0.172871180438863,-0.17806507422660625,-0.17841373386271672,-0.1806040906709506,-0.24631676905238023,-0.2463167690523802,0.07547697445335763
2023-12-10 04:00:00,-0.1774788205890405,-0.24631676905238023,-0.20997107679037338,-0.23503169198545307,-0.27151474688832894,-0.3433008464479945,-0.054744220964262534,-0.22736165333598246,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.3497505467724799,0.06587303703756699,-0.1734428635850519,-0.17794685488246798,-0.178697459968826,-0.180251262405131,-0.24631676905238023,-0.2463167690523802,-0.0611865482198563
2023-12-10 05:00:00,-0.17717144998117973,-0.24631676905238023,-0.20951013787023642,-0.23463586030289355,-0.2711327266040419,-0.34290955241355064,-0.05458497390604565,-0.2272638970098811,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.3497505467724799,0.06587303703756699,-0.17399375825319716,-0.17747397750591495,-0.17805907623008013,-0.18138031285575373,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 06:00:00,-0.17776254730398888,-0.24631676905238023,-0.20967775202301348,-0.23455252731709156,-0.2708444094083536,-0.34268467078455994,-0.05462840492192296,-0.22719114811603833,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.4073881672971595,0.06587303703756699,-0.17399375825319716,-0.17716660721115549,-0.17794085701920126,-0.1808863532836063,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 07:00:00,-0.17745517669612812,-0.24631676905238023,-0.20984536617579058,-0.23454211069386632,-0.2706570032311562,-0.3424687844207288,-0.0545270658848758,-0.22707520456647637,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,0.06587303703756699,-0.17399375825319716,-0.17775770393184676,-0.1774679801756858,-0.1800866092144152,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 08:00:00,-0.17859008355592176,-0.24631676905238023,-0.21033424078805707,-0.23516710808738134,-0.2708516173382458,-0.34225289805689774,-0.054637091125098416,-0.22703428331368974,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,0.06587303703756699,-0.17399375825319716,-0.1774503336370873,-0.17716061022740076,-0.18036887182707087,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 09:00:00,-0.1790629614141691,-0.24631676905238023,-0.21128405432046055,-0.2357400223647701,-0.27133454864102374,-0.34222141462883904,-0.05918287078692732,-0.22710703220753248,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,0.06540344651636683,-0.17399375825319716,-0.1785852393408146,-0.17775170628179507,-0.17973378094859563,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 10:00:00,-0.17792805455437546,-0.24631676905238023,-0.21089295463064736,-0.23594835482927512,-0.27156520239757437,-0.3421269643446629,-0.29401437363573757,-0.22709339178993704,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.14788456821272947,-0.17399375825319716,-0.17905811671736765,-0.17744433633351003,-0.17961617152665574,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 11:00:00,-0.17889745416378253,-0.24631676905238023,-0.21079517970819403,-0.23608377093120336,-0.27191118303240036,-0.3421629454053014,-0.3248388133044193,-0.2271797811013754,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.3027823558485989,-0.17399375825319716,-0.17792321101364034,-0.17857924075794715,-0.1791457338388963,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 12:00:00,-0.1784718640913599,-0.24631676905238023,-0.21111644016768344,-0.2358233553505721,-0.27222112401776527,-0.34223940515915824,-0.32478090528324954,-0.2272775374274767,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.3027823558485989,-0.17399375825319716,-0.17889260963557407,-0.1790521176014626,-0.17883994934185266,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 13:00:00,-0.1790629614141691,-0.24631676905238023,-0.21121421509013677,-0.2363233532653841,-0.27236528261560944,-0.3424507938904096,-0.41607290065743097,-0.227402574588769,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.3798622856855907,-0.17399375825319716,-0.17846701999667633,-0.1779172131770255,-0.17942799645155194,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 14:00:00,-0.17875559080630832,-0.24631676905238023,-0.21138182924291382,-0.23626085352603263,-0.27227157952701075,-0.34269366604971957,-0.4508958891878871,-0.2273389193066565,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5070542325706529,-0.17399375825319716,-0.17905811671736765,-0.17888661070623219,-0.1791222119545083,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 15:00:00,-0.17851915187718467,-0.24631676905238023,-0.2110605687834244,-0.2362816867724831,-0.2724517777743159,-0.34295003110676897,-0.45080902715613236,-0.2273434661125217,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5070542325706529,-0.17399375825319716,-0.1787507464226082,-0.17846102154706828,-0.180251262405131,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 16:00:00,-0.17780983508981366,-0.24631676905238023,-0.21050185494083415,-0.23572960574154483,-0.27212021299927436,-0.34295902637192865,-0.4506700479053249,-0.22738211396237565,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5434810401437482,-0.17399375825319716,-0.17851430773433163,-0.1790521176014626,-0.18072170009289049,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 17:00:00,-0.1773369572315663,-0.24631676905238023,-0.2098034626375963,-0.23510460834802985,-0.2717742323644484,-0.34293653820902953,-0.45051659164922486,-0.22729117784507216,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.17399375825319716,-0.1778049916695021,-0.17874474765317758,-0.17959264964226776,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 18:00:00,0.03838992170087156,-0.2399922874154801,-0.08208147822145881,-0.13954250687958367,-0.20548290114581513,-0.30166176402407013,-0.42380651688465704,-0.20651454844415335,-0.27808443134080846,-0.30775642996058566,-0.352978910616843,-0.4394869084512352,-0.5637673506595936,-0.1734428635850519,-0.17733211429294904,-0.1785083092314198,-0.18055704690217467,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-10 19:00:00,-0.17712416219535498,-0.20013612011878879,-0.08195576760687602,-0.13924042480605137,-0.2049855539832528,-0.3012929581525254,-0.4235488261904514,-0.20989737200784386,-0.25167711005643506,-0.28835717981952913,-0.33967495584931434,-0.43127115922727555,-0.5585750211823236,-0.16978409144944392,0.038394544890548755,-0.17779899396614662,-0.18013365298319114,-0.2399922874154801,-0.2463167690523802,-0.24716777690122999
2023-12-10 20:00:00,-0.17780983508981366,-0.10705884319837197,-0.20967775202301348,-0.13944875727055636,-0.2047693160864866,-0.3012704699896263,-0.4234735457629307,-0.39427034984070436,-0.17566223690193364,-0.22985866582828104,-0.2995568286821155,-0.4064965355984352,-0.542917531518308,-0.3228912322378009,-0.17711931947350018,-0.17732611712263116,-0.18072170009289049,-0.20013612011878879,-0.2463167690523802,-0.24716777690122999
2023-12-10 21:00:00,-0.17875559080630832,-0.24631676905238023,-0.21064153340148173,-0.23511502497125508,-0.20505763328217486,-0.30124348419414737,-0.42347933656504777,-0.41845935704343723,-0.20206955818630712,-0.2325154106796401,-0.2995568286821155,-0.4064965355984352,-0.542917531518308,-0.4428927217423212,-0.1778049916695021,0.03840029888912351,-0.18041591559584683,-0.10705884319837197,-0.23999228741548007,-0.24716777690122999
2023-12-10 22:00:00,-0.17866101523465885,-0.24631676905238023,-0.21114437585981297,-0.23579210548089632,-0.2054612773561385,-0.3012794652547859,-0.42355172159150994,-0.4184320762082462,-0.281700937873294,-0.2519146608206967,-0.2995568286821155,-0.4064965355984352,-0.542917531518308,-0.4428927217423212,-0.1787507464226082,-0.1771133225430492,-0.18018069675196707,-0.24631676905238023,-0.20013612011878876,-0.24716777690122999
2023-12-10 23:00:00,-0.17804627401893733,-0.24631676905238023,-0.21072534047787025,-0.23589627171314884,-0.2714426675894068,-0.3010860670538538,-0.4235633031957439,-0.4900147143466343,-0.281700937873294,-0.3104131748119443,-0.3013788173195289,-0.4064965355984352,-0.542917531518308,-0.5026076249214869,-0.17865617094729755,-0.17779899396614662,-0.17947504022032792,-0.24631676905238023,-0.10705884319837196,-0.24716777690122999
2023-12-11 00:00:00,-0.17911024919999383,-0.24631676905238023,-0.21099072955310064,-0.2360525210615276,-0.2720481337003523,-0.3011535315425511,-0.4237630858687797,-0.517391032460855,-0.281700937873294,-0.3104131748119443,-0.31468277208705764,-0.4064965355984352,-0.542917531518308,-0.6011450108463766,-0.1780414303577786,-0.17874474765317758,-0.17900460253256847,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-11 01:00:00,-0.17882652248504544,-0.24631676905238023,-0.21145166847323763,-0.23612543742410436,-0.2723580746857172,-0.30121200076608867,-0.423965763942874,-0.5173523846110011,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.4064965355984352,-0.542917531518308,-0.6011450108463766,-0.17910540445502293,-0.17865017228447447,0.0356090706232963,-0.24631676905238023,-0.2463167690523802,-0.24086937107368186
2023-12-11 02:00:00,-0.1784718640913599,-0.24631676905238023,-0.21107453662948916,-0.23631293664215886,-0.27227157952701075,-0.3013379344783235,-0.42405262597462867,-0.5173069165523493,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.4064965355984352,-0.542917531518308,-0.6293653697900553,-0.17882167802909113,-0.17803543238790437,-0.1787929055730767,-0.24631676905238023,-0.2463167690523802,-0.20117753057554846
2023-12-11 03:00:00,-0.1793466881291175,-0.24631676905238023,-0.21138182924291382,-0.23641710287441137,-0.27248060949388475,-0.3017202332476077,-0.4242842580593079,-0.5173796654461921,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.4064965355984352,-0.542917531518308,-0.6456323538588793,-0.17846701999667633,-0.17909940528581414,-0.17947504022032792,-0.24631676905238023,-0.2463167690523802,-0.1084840108493686
2023-12-11 04:00:00,-0.1784009324126228,-0.24631676905238023,-0.21133992570471954,-0.2362296036563569,-0.2725887284422679,-0.34295902637192865,-0.42426109485083996,-0.5172523548819672,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.40762168988492087,-0.542917531518308,-0.6456323538588793,-0.17934184314329946,-0.17881567917970487,-0.18041591559584683,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-11 05:00:00,-0.13690590035141847,-0.24631676905238023,-0.18626764201848084,-0.21791718002636684,-0.25972257358467726,-0.33530855335366383,-0.41909859476355277,-0.5131829636326353,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.41583743910888044,-0.542917531518308,-0.6456323538588793,-0.17839608839019339,-0.17846102154706828,-0.18032182805829494,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-11 06:00:00,-0.006982708797960989,-0.2278206435105025,-0.08500075804899303,-0.14197999671429218,-0.20733533912811247,-0.3028131579645027,-0.3981648451106719,-0.49669851896844197,-0.2711243621650821,-0.302643449303253,-0.3494724419184246,-0.4373215171829047,-0.5408379163529933,-0.6440212468105294,-0.13690109859766394,-0.17933584370757188,-0.17971025906420765,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-11 07:00:00,-0.17875559080630832,-0.12400368079157606,-0.10972384558361281,-0.14213624606267097,-0.207421834286819,-0.3028131579645027,-0.398147472704321,-0.4967030657743072,-0.20118249054626358,-0.25126300642319355,-0.31423586921372976,-0.41556145786879917,-0.5270856225178467,-0.6333671518133762,-0.006978039389715622,-0.17839009002054096,-0.18076874386166641,-0.2278206435105025,-0.2463167690523802,-0.24716777690122999
2023-12-11 08:00:00,-0.1787792346992207,-0.24631676905238023,-0.21121421509013677,-0.16058408579458924,-0.20724884396940602,-0.30283564612740177,-0.39818511291808134,-0.4967712678622848,-0.2117590662544752,-0.25126300642319355,-0.31423586921372976,-0.41556145786879917,-0.5270856225178467,-0.6333671518133762,-0.1787507464226082,-0.136895147002059,-0.18048648124901076,-0.12400368079157606,-0.2463167690523802,-0.24716777690122999
2023-12-11 09:00:00,-0.17882652248504544,-0.24631676905238023,-0.21125611862833102,-0.23629210339570836,-0.2073785867074657,-0.3029840680025357,-0.39815615890749645,-0.4968553837707906,-0.281700937873294,-0.2590327319318855,-0.31423586921372976,-0.41556145786879917,-0.5270856225178467,-0.6333671518133762,-0.17877439029143583,-0.0069722342461852535,-0.18013365298319114,-0.24631676905238023,-0.22782064351050246,-0.24716777690122999
2023-12-11 10:00:00,-0.17965405873697826,-0.24631676905238023,-0.21177292893272703,-0.23668793507826785,-0.22041052395257707,-0.3030875135518714,-0.3982661841477191,-0.49706453684058866,-0.281700937873294,-0.3104131748119443,-0.31423586921372976,-0.41556145786879917,-0.5270856225178467,-0.6333671518133762,-0.17882167802909113,-0.17874474765317758,-0.18100396270554614,-0.24631676905238023,-0.12400368079157605,-0.24716777690122999
2023-12-11 11:00:00,-0.17830635684097335,-0.24631676905238023,-0.21146563631930237,-0.23647960261376286,-0.2726391839515133,-0.30298856563511545,-0.39824012553819266,-0.49717366018135284,-0.281700937873294,-0.3104131748119443,-0.3195643265495617,-0.41556145786879917,-0.5270856225178467,-0.6333671518133762,-0.17964921343805892,-0.17876839149535334,-0.18006308733002724,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-11 12:00:00,-0.1774788205890405,-0.24631676905238023,-0.21018059448134474,-0.2358858550899236,-0.27224995573733407,-0.30279966506676326,-0.39819958992337384,-0.4971463793461618,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.41556145786879917,-0.5270856225178467,-0.6333671518133762,-0.17830151291488278,-0.17881567917970487,-0.1387821802291348,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-11 13:00:00,-0.17721873776700445,-0.24631676905238023,-0.20953807356236592,-0.23481294289772284,-0.2717742323644484,-0.30239487813457994,-0.39818511291808134,-0.49712364531683595,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.41556145786879917,-0.5270856225178467,-0.6333671518133762,-0.17747397750591495,-0.17964321365585692,-0.009529425517223687,-0.24631676905238023,-0.2463167690523802,-0.22874791080179682
2023-12-11 14:00:00,2.2534916730889,1.8351536685409926,1.2265799874316838,0.8365471724424953,0.46972713943662364,0.16020912086225997,-0.12692656935241173,-0.2632745994620699,0.9085391271482207,0.5639566448533,0.2448396253193937,-0.045258321658123206,-0.2937662178415566,-0.4520604405593837,-0.17721389494881076,-0.17829551465183788,-0.18041591559584683,-0.24631676905238023,-0.2463167690523802,-0.12535898495336545
2023-12-11 15:00:00,-0.14158739114806715,1.1468591386987308,1.2476295314512726,0.8523596064984251,0.4813319065630779,0.15931858961145692,-0.12257478156150169,-0.2596712558139185,1.7051941038796419,1.1491924210725128,0.6461927827118932,0.20259406126107904,-0.14231656631849945,-0.33070769998205385,2.253494039877964,-0.1774679801756858,-0.1804394374802348,1.8351536685409926,-0.2463167690523802,-0.24716777690122999
2023-12-11 16:00:00,-0.17830635684097335,-0.04464933572481041,-0.18897740415504372,0.8518804418300636,0.4813319065630779,0.1267287439381196,-0.12263558498372992,-0.2597076302608399,0.6302728320637894,1.2339074927479279,0.7042901562445119,0.2351810769168373,-0.13529954224456614,-0.3131414360355283,-0.14158258462553908,-0.1772078979117523,-0.18048648124901076,1.1468591386987308,-0.2463167690523802,-0.24716777690122999
