,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-07-16 08:00:00,-0.17722204686493767,-0.24583694129364683,-0.21234560665170324,-0.23800184037886124,-0.26607367096471923,-0.3289971076420831,-0.4308474349973232,-0.5289754470124328,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5562385915356342,-0.6558023492371678,-0.18223824611724576,-0.16377045050680153,-0.17907891398751424,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 09:00:00,-0.1742965718653369,-0.24583694129364683,-0.20765150065170682,-0.23512826841901613,-0.26773660170216657,-0.3348087089176242,-0.42842298362601905,-0.5261831454069648,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5562385915356342,-0.6558023492371678,-0.17721750296075195,-0.18080933152019812,-0.16484168025613385,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 10:00:00,-0.16903862346279958,-0.24583694129364683,-0.20281727225023505,-0.2293114622828066,-0.2693392813090068,-0.33268856455451373,-0.42648729391004625,-0.52288557018693,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5562385915356342,-0.6558023492371678,-0.17429203078134928,-0.1822325326615029,-0.1754606112280366,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 11:00:00,-0.16876188931464675,-0.24583694129364683,-0.1995477457617625,-0.22558452669056872,-0.26566396330711595,-0.33104206945483616,-0.4223787925076319,-0.5231173122059992,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5562385915356342,-0.6558023492371678,-0.16903408744754647,-0.17721179489485292,-0.17054443950946008,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 12:00:00,-0.17615464380832282,-0.24583694129364683,-0.20375142263014887,-0.2264030592552507,-0.2638082289324226,-0.3335230893874791,-0.41928168896171497,-0.5233680494636009,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5562385915356342,-0.6558023492371678,-0.16875735356616917,-0.1742863258559889,-0.16551027965774084,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 13:00:00,-0.1409303407751104,-0.24583694129364683,-0.187310373964426,-0.21402057600210728,-0.2527461238829764,-0.3272754296965675,-0.41176637347274797,-0.5195955928486046,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5562385915356342,-0.6558023492371678,-0.17615010093312833,-0.1690283881666679,-0.18246124020233107,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 14:00:00,0.2627061679958628,-0.24583694129364683,0.07193973402368828,-0.023946850998136867,-0.11954295610477564,-0.245206293433169,-0.35735897334788547,-0.4806059434557426,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5562385915356342,-0.6558023492371678,-0.14092583185662808,-0.1687516545823686,-0.18387709763887902,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 15:00:00,0.2270074654540746,-0.24583694129364683,0.2892931942373723,0.153657313642987,0.001176180911734666,-0.17088846495503707,-0.32070184802533314,-0.44231152015122416,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6558023492371678,0.2627102878032039,-0.17614439401310153,-0.1788822668327771,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 16:00:00,0.2141986267423209,-0.24583694129364683,0.26063812873603576,0.3101015383524763,0.11790669360592237,-0.09576618489374542,-0.27361619438548085,-0.40248228091661364,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6558023492371678,0.22701161967545544,-0.1409201627503875,-0.1759718931871595,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 17:00:00,0.2434929130209772,-0.24583694129364683,0.27037664707031533,0.30163756313889645,0.24581981364219413,-0.014802230175471205,-0.2264676305853229,-0.3595416197238693,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6558023492371678,0.2142027933115983,0.26271552359995826,-0.17074108640779886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 18:00:00,0.29650726782004844,-0.24583694129364683,0.3189991795767649,0.33225416638198113,0.37915553412006325,0.07528887111749796,-0.17282966679858472,-0.31150643256348415,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6558023492371678,0.24349705135016003,0.22701689379527062,-0.17046578076624103,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 19:00:00,0.2127754246010274,-0.24583694129364683,0.30085330741001315,0.33162720610567353,0.3639361027914975,0.14889998480699296,-0.12918954057916374,-0.27240661069797345,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6558023492371678,0.29651135504266474,0.21420808118188253,-0.17782037372972634,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 20:00:00,0.2381558950207054,-0.24583694129364683,0.26638315356489334,0.3292761006772713,0.36733426485908344,0.22633788335678645,-0.0779808679667233,-0.23175677677381618,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6558023492371678,0.2127795925422912,0.2435023077726147,-0.1427778991753036,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 21:00:00,0.19146689455262111,-0.24583694129364683,0.25379547526797097,0.2830028837276813,0.3604053867067049,0.29484411011965744,-0.03282606481673082,-0.19391444058368165,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6558023492371678,0.2381600384948469,0.29651655455346165,0.2587750307579391,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 22:00:00,0.1641492809353949,-0.24583694129364683,0.2100772343647205,0.26158170989451957,0.3362205883684051,0.3595611424081658,0.0072330349894860506,-0.15878082704854085,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6558023492371678,0.1914710830356007,0.21278488194040301,0.22326060555364197,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-16 23:00:00,0.2534948758536561,-0.24583694129364683,0.24671928673770183,0.268338959186291,0.32310994547984845,0.4345706489814134,0.05953537265748635,-0.11497778148721552,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6558023492371678,0.16415349575292942,0.2381653006466657,0.21051788629514828,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 00:00:00,0.2151869644868624,-0.24583694129364683,0.276868993925695,0.2787883122110766,0.323845008953635,0.42553372168140585,0.10654359887873527,-0.07683152115222405,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6558023492371678,0.2534990045408093,0.19147639530872013,0.2396609549469787,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 01:00:00,0.1462010964025588,-0.24583694129364683,0.21348688469886098,0.27088163584555436,0.29581619047932967,0.4101664337520574,0.1444879577488226,-0.05581897582641762,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.2151911301033686,0.16415883735189243,0.29240164870361446,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 02:00:00,0.23997443344978608,-0.24583694129364683,0.228129691330357,0.26492550350188987,0.31060181366393247,0.4150683275994633,0.19599666224596174,-0.01637723974374877,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.14620532852238985,0.2535042502260158,0.20910203074862252,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 03:00:00,0.32236214405897495,-0.24583694129364683,0.3321940538795528,0.3121391622283818,0.35882680776354237,0.4300672218246766,0.25776452297481167,0.02821600849909935,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.23997857517083157,0.21519641691265834,0.23435148672855344,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 04:00:00,0.2831844961226317,-0.24583694129364683,0.35771971739928105,0.3724841741182525,0.3678765255552786,0.4275335741543963,0.314122130743667,0.06904439823297845,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.3223662063571352,0.14621068938898216,0.18790349571133946,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 05:00:00,0.20842674293147048,-0.24583694129364683,0.29041417484116816,0.3585865356940636,0.3658159368130969,0.4267065670247165,0.36097066230308267,0.10288633497049572,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.283188596188583,0.2399838353704237,0.1607268961015019,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 06:00:00,0.13596193233917428,-0.24583694129364683,0.2034447655602632,0.27647203849592233,0.3626949287180977,0.40727191023216813,0.39830527875234256,0.1332673371577943,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.2084309150649232,0.3223713781123578,0.24961128746961106,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 07:00:00,0.14414535444530516,-0.24583694129364683,0.16547154840707615,0.21522141488151808,0.33348518762421203,0.3982725734147234,0.43660773987165163,0.16416880902594289,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.1359661743297002,0.2831938100015633,0.21150112222267295,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 08:00:00,0.13410386026364224,-0.24583694129364683,0.16437392161225925,0.18248011011433649,0.27610202391683897,0.392558709076544,0.47458597312172024,0.1927300663563041,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.14414958854689972,0.20843620913140612,0.1428713604164674,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 09:00:00,0.17154203676926064,-0.24583694129364683,0.18055807991475675,0.19815413944390492,0.2420721932362775,0.3769733921068558,0.5128352029827362,0.22591476744857616,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.13410810404537518,0.13597154618817955,0.23616063782991703,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 10:00:00,0.07096894035234788,-0.24583694129364683,0.14326212100346736,0.16591788609115257,0.200173566364544,0.3495468423498196,0.48936496426696585,0.24895980402266185,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.17154624446007694,0.14415495162036,0.3181230616115167,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 11:00:00,-0.11732887239140921,-0.24583694129364683,-0.027383815886298377,0.05515474783806974,0.12296778598449502,0.2994302369880893,0.44721531942713616,0.2534236877384436,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.07097324499701123,0.1341134778985211,0.279147649390671,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 12:00:00,-0.12820057102045102,-0.24583694129364683,-0.14504006575528158,-0.07689023913067217,0.03995379844051128,0.22941284394724723,0.4053027967191214,0.2584802231575492,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.11732438622506675,0.17155157812281227,0.20477579705119356,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 13:00:00,-0.12582856358815164,-0.24583694129364683,-0.15006112437193542,-0.16358503382444187,-0.03927641937533598,0.14417852724034294,0.3600947621323633,0.2639014674083914,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1281960743736417,0.07097868662638432,0.13268505110010137,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 14:00:00,-0.12934703986041488,-0.24583694129364683,-0.1507383827704325,-0.16887937211867043,-0.13099066851176133,0.06572566556868022,0.307966636664822,0.26850211693642795,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.12582406922799005,-0.1173187424553354,0.14082623023576243,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 15:00:00,-0.12685643282158673,-0.24583694129364683,-0.15134558032054005,-0.16828724171631626,-0.19128998467175234,0.0019634502861343136,0.2663928595368364,0.27306097691280384,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1293425421083938,-0.1281904189329885,0.13083657042567262,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 16:00:00,-0.14630688947636228,-0.24583694129364683,-0.16136434418856652,-0.1773085159855636,-0.200122798106452,-0.0517168017686506,0.21933140235204437,0.27524543071823687,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1268519374705451,-0.12581841633372032,0.16808149039825876,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 17:00:00,-0.14634642318908692,-0.24583694129364683,-0.1728777488297543,-0.18479721893194595,-0.2056538503640762,-0.10696084800428905,0.17798022967573243,0.277399492098145,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14630237537481314,-0.12933688543699015,0.06802755409393683,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 18:00:00,-0.1384397333607347,-0.24583694129364683,-0.1682303503433161,-0.18989998620292353,-0.2094978714876744,-0.158791612406722,0.14094080605631976,0.2810237857705043,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1463419090494267,-0.1268462834728432,-0.11929826199119678,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 19:00:00,-0.14614875614974515,-0.24583694129364683,-0.16811358165512003,-0.1898303240577702,-0.2146192165725135,-0.219208210065961,0.09202108629383042,0.28052231116543225,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.13843522684323215,-0.14629670049677165,-0.13011384071854132,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 20:00:00,-0.14440928469692949,-0.24583694129364683,-0.1716400000249598,-0.18897696047079218,-0.21996951591864536,-0.2601675952839037,0.04800350080265516,0.2413996951601619,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1461442422006387,-0.14633623412894525,-0.12775407763079819,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 21:00:00,-0.14931143173941142,-0.24583694129364683,-0.17350830078478746,-0.1937662471235179,-0.22088533293912618,-0.26624985345225294,0.011830298215789242,0.20523653895214347,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1444047724246974,-0.13842956041069376,-0.1312543914659611,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 22:00:00,-0.13622586023442165,-0.24583694129364683,-0.168674071756919,-0.18939493444464006,-0.21780047574649547,-0.26777605654137776,-0.034219761056620286,0.17156176057624095,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14930691474144223,-0.1461385674923556,-0.12877664098496766,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-17 23:00:00,-0.16022266360253873,-0.24583694129364683,-0.17511971001559598,-0.19636116933169978,-0.22444014878978458,-0.27431692756671666,-0.09329217373110833,0.13276586281525238,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.13622135585112322,-0.14439909958376146,-0.14812669403652734,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 00:00:00,-0.16512481132984275,-0.24583694129364683,-0.1921913099186058,-0.20332740452044273,-0.2302242559162657,-0.28112093722702713,-0.1481689787925339,0.08840435688655453,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16021813608599209,-0.14930123663798225,-0.1481660236755237,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 01:00:00,-0.15567631715428965,-0.24583694129364683,-0.18950562740616073,-0.21189587381300956,-0.23365856942939572,-0.28660173615203294,-0.19273823559457565,0.052997211533013566,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16512027908755833,-0.13621569179520884,-0.14030014832070117,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 02:00:00,-0.15864132597707026,-0.24583694129364683,-0.18567561061579033,-0.2111992504410842,-0.23650242223426934,-0.2889474279505569,-0.2288001359574077,0.014866147712234021,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15567179402048345,-0.16021244626917078,-0.1479693769969549,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 03:00:00,-0.15792972346314244,-0.24583694129364683,-0.1870067748783489,-0.20802961336278158,-0.24311799479568777,-0.2911502730056297,-0.26577664946879437,-0.018709855433207054,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15863679998495483,-0.16511458400821227,-0.14623888472671853,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 04:00:00,-0.15563678377293053,-0.24583694129364683,-0.18523188892378886,-0.2080121978045969,-0.24172016895929144,-0.2944207085953201,-0.30124332521442904,-0.04944037015739524,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1579251981570216,-0.1556661090842292,-0.151115726798973,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 05:00:00,-0.16852468800294085,-0.24583694129364683,-0.1914906972456824,-0.2123660947014605,-0.24275648818936246,-0.29867603390583275,-0.34287033373951953,-0.08999522808348859,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15563226067723507,-0.15863111186572176,-0.13809770324684417,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 06:00:00,-0.15543911632122284,-0.24583694129364683,-0.19137392831388764,-0.21126891272248158,-0.2426841868065973,-0.3007736234940333,-0.37058457161919794,-0.1256113211231565,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1685201524831286,-0.15791951080170388,-0.16197063468914555,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 07:00:00,-0.1543321797212479,-0.24583694129364683,-0.18298992772489722,-0.2106941982156783,-0.24137071236047042,-0.30172844030814344,-0.3751140856159219,-0.15449169862007725,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1554345934160815,-0.15562657578342046,-0.16684747744268705,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 08:00:00,-0.1510904372363173,-0.24583694129364683,-0.18042101409204717,-0.2030139240222154,-0.2392860238501781,-0.3045552995943276,-0.3779159964960419,-0.19207190017668113,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15432765788320868,-0.16851445375396698,-0.15744775656212787,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 09:00:00,-0.14943003155948684,-0.24583694129364683,-0.1775251473248924,-0.20036675442257626,-0.23739413855740474,-0.3025028192506637,-0.3808050133767895,-0.237409761952565,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15108591852336237,-0.15542890873446571,-0.16039745995662688,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 10:00:00,-0.14207681097735475,-0.24583694129364683,-0.17220048967001117,-0.1949679223445561,-0.22933253921380492,-0.2981196838398075,-0.38236324372456104,-0.27827614201632206,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1494255144471858,-0.15432197438990491,-0.15968953074753317,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 11:00:00,-0.13444685548124727,-0.24583694129364683,-0.16334941454138543,-0.18763595992464133,-0.22293387076701404,-0.29408238759764216,-0.3832923748795553,-0.3112253018684495,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14207230095365941,-0.1510802385101149,-0.1574084272527865,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 12:00:00,0.8591473288731796,3.5999803814279883,0.42810796646618055,0.2566705248869274,0.08598565927060087,-0.10052522751367761,-0.2602163775238565,-0.24172927959250598,1.9179030919109177,1.3056097704919207,0.7537094275302934,0.2440970907971473,-0.13172484823045175,-0.32695244224464726,-0.13444235281293387,-0.14941983621640725,-0.17022980389192524,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 13:00:00,-0.16666661669323127,-0.14129199741514287,0.4090746503238291,0.2458380289689805,0.08123787108464667,-0.10218675933908553,-0.2627037389932715,-0.2715974099134395,1.9776820115328537,1.3495227180195255,0.7838231352447059,0.26269282477263467,-0.11997267111850962,-0.3178486089502714,0.8591508737030452,-0.14206663061666688,-0.15721178016398044,3.5999803814279883,-0.24583694129364683,-0.24688186197392295
2023-07-18 14:00:00,-0.17378263720075546,-0.24583694129364683,-0.2011124478313609,0.22850951894213192,0.07381493315043464,-0.10563763279896551,-0.2670300057294113,-0.3011844106864036,-0.2213607741498503,1.3495227180195255,0.7838231352447059,0.26269282477263467,-0.11997267111850962,-0.3178486089502714,-0.16666208296462529,-0.1344366906668062,-0.15611055759042358,-0.14129199741514287,-0.24583694129364683,-0.24688186197392295
2023-07-18 15:00:00,-0.18433806763755425,-0.24583694129364683,-0.21155157896906324,-0.23117493032708436,0.060933244437878495,-0.10864492988251936,-0.2717046965446778,-0.33538345809797315,-0.2811396937717867,-0.26587031800995875,0.7838231352447059,0.26269282477263467,-0.11997267111850962,-0.3178486089502714,-0.17377809661220792,0.8591554692117995,-0.1528855490378608,-0.24583694129364683,3.5999803814279883,-0.24688186197392295
2023-07-18 16:00:00,-0.16121100110407866,-0.24583694129364683,-0.2041250830779128,-0.22877157934976342,0.052775243000700904,-0.1097425935493106,-0.2737613670189357,-0.35769527808329893,-0.2811396937717867,-0.30978326553756347,0.7838231352447059,0.26269282477263467,-0.11997267111850962,-0.3178486089502714,-0.18433351687342672,-0.16665638623012946,-0.15123371440466768,-0.24583694129364683,-0.14129199741514287,-0.24688186197392295
2023-07-18 17:00:00,-0.17654997856446467,-0.24583694129364683,-0.19952439220073231,-0.22999067047932817,-0.26291651273946987,-0.11396784603853446,-0.2770955927408351,-0.363386254883347,-0.2811396937717867,-0.30978326553756347,-0.3239474989244045,0.26269282477263467,-0.11997267111850962,-0.3178486089502714,-0.16120647263476107,-0.17377239223856367,-0.1439184512779718,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 18:00:00,-0.16291093928599046,-0.24583694129364683,-0.2005286038901333,-0.22055142223623297,-0.26177174159236816,-0.11621580075545757,-0.28036206938278374,-0.36672182075310766,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,0.26269282477263467,-0.11997267111850962,-0.3178486089502714,-0.17654543530816202,-0.18432780116837902,-0.1363278817478487,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 19:00:00,-0.1509323048669784,-0.24583694129364683,-0.18539536689598377,-0.2160233695823515,-0.2548067128316549,-0.11650149440480444,-0.2792248518483561,-0.3691342175900518,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,0.26269282477263467,-0.11997267111850962,-0.3178486089502714,-0.16290640917790913,-0.16120078175694552,0.8521373517539493,-0.24583694129364683,-0.24583694129364683,3.5831595577670576
2023-07-18 20:00:00,-0.14168147825358812,-0.24583694129364683,-0.17285439737411296,-0.20066282173391412,-0.24180452242350567,-0.11642631231377219,-0.27635519200005576,-0.3703195213993398,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,0.26269282477263467,-0.11997267111850962,-0.3178486089502714,-0.15092778630646525,-0.1765397279637378,-0.16838132397936578,-0.24583694129364683,-0.24583694129364683,-0.142765771250248
2023-07-18 21:00:00,-0.14168147825358812,-0.24583694129364683,-0.1673896173482062,-0.19131065146340118,-0.23585171235712404,-0.11780215103178097,-0.274642106785332,-0.37174416533230925,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,0.26269282477263467,-0.11997267111850962,-0.3178486089502714,-0.14167696861099896,-0.16290071647518595,-0.17546061146245795,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 22:00:00,-0.14168147825358812,-0.24583694129364683,-0.1673896173482062,-0.18723540407490777,-0.22522341584218883,-0.30813398536155273,-0.27256607971669566,-0.3712996767089024,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.42137465088419074,-0.11997267111850962,-0.3178486089502714,-0.14167696861099896,-0.1509221064629751,-0.1859615545795933,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-18 23:00:00,-0.14887656561955837,-0.24583694129364683,-0.1716400018128004,-0.19040504093262484,-0.22094558675867898,-0.3047507763356323,-0.2714578975533678,-0.371542816069227,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.11997267111850962,-0.3178486089502714,-0.14167696861099896,-0.1416712986984017,-0.162953870374923,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 00:00:00,-0.17868478470714913,-0.24583694129364683,-0.19349912191642743,-0.2067060304865982,-0.2294048431688002,-0.3056830383972386,-0.27427916544430214,-0.3754102489547242,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.11997267111850962,-0.3178486089502714,-0.1488720490408061,-0.1416712986984017,-0.17821366776082517,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-19 01:00:00,-0.17251756696488893,-0.24583694129364683,-0.20746467087152248,-0.22029018844824266,-0.23880401695782377,-0.30343508394218693,-0.274767927191574,-0.3779442153104915,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.11997267111850962,-0.3178486089502714,-0.178680239392864,-0.1416712986984017,-0.1646450334457031,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
